file,size,struct-pattern,date-pattern,depta
ann_31-11.html,2811,0.5,2.546875,0.7082874000000174
ann_31-12.html,1343,0.265625,1.28125,0.18900060000001417
ann_31-13.html,1795,0.359375,1.640625,0.4308138000000099
ann_31-14.html,734,0.109375,0.78125,0.09655129999998735
ann_31-15.html,3091,0.6875,3.015625,0.802032099999991
ann_31-16.html,1091,0.21875,1.078125,0.2716528999999923
ann_31-17.html,1107,0.109375,1.171875,0.15424699999999802
ann_31-18.html,746,0.109375,0.78125,0.1250025000000221
ann_31-19.html,1028,0.15625,1.03125,0.15344709999999395
ann_31-2.html,2377,0.453125,2.5,0.677328899999992
ann_31-20.html,997,0.171875,0.90625,0.13045529999999417
ann_31-3.html,2394,0.46875,2.546875,0.5553950999999984
ann_31-4.html,816,0.1875,0.859375,0.11613779999998997
ann_31-5.html,1704,0.25,1.71875,0.18173969999998008
ann_31-6.html,1384,0.265625,1.53125,0.29075670000000287
ann_31-7.html,1480,0.1875,1.46875,0.20854900000000498
ann_31-8.html,1962,0.28125,2.0625,0.4699846999999977
ann_31-9.html,1737,0.265625,1.78125,0.35682829999998944
ann_32-1.html,313,0.03125,0.53125,0.16019689999998832
ann_32-10.html,495,0.046875,0.8125,0.2859737999999936
ann_32-11.html,1110,0.15625,1.875,0.6825482000000136
ann_32-12.html,234,0.015625,0.359375,0.06788199999999733
ann_32-13.html,245,0.03125,0.375,0.08349049999998215
ann_32-14.html,190,0.015625,0.328125,0.04366779999998016
ann_32-15.html,198,0.03125,0.296875,0.0484203999999977
ann_32-16.html,1031,0.09375,1.734375,0.5773436000000061
ann_32-17.html,202,0.015625,0.359375,0.052321799999987206
ann_32-18.html,521,0.046875,0.8125,0.26839910000001055
ann_32-19.html,622,0.078125,1.0,0.3176843000000247
ann_32-2.html,563,0.0625,0.875,0.32444060000000263
ann_32-20.html,652,0.0625,1.03125,0.42236250000001974
ann_32-3.html,183,0.015625,0.390625,0.041984800000022915
ann_32-4.html,372,0.03125,0.625,0.17105739999999514
ann_32-5.html,484,0.046875,0.828125,0.2987707000000057
ann_32-6.html,326,0.015625,0.5625,0.13568129999998746
ann_32-7.html,267,0.078125,0.421875,0.09302790000000982
ann_32-8.html,241,0.015625,0.375,0.06936969999998155
ann_32-9.html,200,0.015625,0.328125,0.051596799999998666
ann_33-1.html,1587,0.09375,0.21875,0.9589953999999921
ann_33-10.html,1191,0.0625,0.140625,0.5807231000000002
ann_33-11.html,1353,0.09375,0.1875,0.7070582999999999
ann_33-12.html,1702,0.140625,0.234375,1.0464656999999988
ann_33-13.html,783,0.03125,0.078125,0.3257251999999937
ann_33-14.html,1220,0.0625,0.140625,0.6990238000000204
ann_33-15.html,1152,0.046875,0.15625,0.592229599999996
ann_33-16.html,1452,0.109375,0.0625,0.8895076000000017
ann_33-17.html,1599,0.109375,0.15625,0.9202239999999904
ann_33-18.html,1619,0.078125,0.140625,1.0007472000000064
ann_33-19.html,1599,0.09375,0.25,0.9810094000000049
ann_33-2.html,818,0.0625,0.140625,0.32600859999999443
ann_33-20.html,1682,0.09375,0.15625,0.9707042000000001
ann_33-3.html,1532,0.09375,0.125,0.8816250000000139
ann_33-4.html,1629,0.078125,0.1875,0.879173800000018
ann_33-5.html,996,0.046875,0.046875,0.5430345000000045
ann_33-6.html,1638,0.09375,0.140625,0.8612715000000151
ann_33-7.html,974,0.0625,0.125,0.417738700000001
ann_33-8.html,1587,0.09375,0.1875,0.935578100000015
ann_33-9.html,1528,0.09375,0.140625,0.9422302000000116
ann_34-1.html,2010,0.4375,1.203125,0.6108393000000092
ann_34-10.html,1189,0.3125,0.75,0.29471979999999576
ann_34-11.html,3648,1.203125,2.421875,1.1710111000000154
ann_34-12.html,3504,0.734375,2.359375,1.2129685000000165
ann_34-13.html,1354,0.234375,0.828125,0.1996530999999777
ann_34-14.html,3795,0.875,2.46875,1.2203587999999854
ann_34-15.html,3812,1.09375,2.484375,1.2972622999999999
ann_34-16.html,3854,0.84375,2.359375,0.6712454000000037
ann_34-17.html,3835,0.890625,2.390625,1.6842749999999853
ann_34-18.html,3775,1.140625,2.46875,1.3924174999999934
ann_34-19.html,3362,1.0,2.1875,1.3400059000000226
ann_34-2.html,1122,0.203125,0.6875,0.21029930000000263
ann_34-20.html,2686,0.5,1.671875,0.8951682000000005
ann_34-3.html,902,0.125,0.515625,0.16376180000000318
ann_34-4.html,1795,0.3125,1.125,0.3736787999999933
ann_34-5.html,1647,0.203125,1.015625,0.39181089999999585
ann_34-6.html,3853,0.828125,2.40625,1.217650099999986
ann_34-7.html,3140,0.609375,2.03125,0.8248904000000152
ann_34-8.html,3751,1.1875,2.375,0.7926098000000081
ann_34-9.html,3805,0.859375,2.5,1.2532862000000193
ann_35-1.html,2416,0.359375,1.53125,0.371729600000009
ann_35-10.html,1777,0.40625,1.15625,0.5493092000000104
ann_35-11.html,1576,0.234375,0.984375,0.3309069000000022
ann_35-12.html,2001,0.390625,1.265625,0.5119846000000052
ann_35-13.html,2372,0.609375,1.546875,0.6928054999999915
ann_35-14.html,1275,0.203125,0.78125,0.1361105000000009
ann_35-15.html,1567,0.3125,1.0,0.4744980000000112
ann_35-16.html,1722,0.296875,1.078125,0.19273910000001138
ann_35-17.html,1656,0.21875,1.078125,0.3136732999999765
ann_35-18.html,1622,0.21875,1.046875,0.1690437999999972
ann_35-19.html,1784,0.25,1.125,0.35761660000000006
ann_35-2.html,2616,0.5,1.6875,0.7437419999999975
ann_35-20.html,2164,0.34375,1.421875,0.47114150000001587
ann_35-3.html,3177,0.484375,1.9375,0.5491800000000069
ann_35-4.html,2582,0.40625,1.484375,0.6850734999999872
ann_35-5.html,1425,0.171875,0.953125,0.3570598999999959
ann_35-6.html,1955,0.34375,1.234375,0.4712116999999978
ann_35-7.html,1200,0.21875,0.78125,0.16350580000002424
ann_35-8.html,3340,0.671875,2.03125,0.7755318000000102
ann_35-9.html,2299,0.421875,1.375,0.4903932999999938
ann_36-1.html,1481,0.1875,0.9375,0.06771799999998507
ann_36-10.html,2180,0.34375,1.34375,0.14838770000000068
ann_36-11.html,2721,0.421875,1.5,0.2399125999999967
ann_36-12.html,866,0.09375,0.46875,0.049166400000018484
ann_36-13.html,1298,0.15625,0.8125,0.0889329000000032
ann_36-14.html,853,0.09375,0.484375,0.0619632000000081
ann_36-15.html,3941,0.6875,2.28125,0.6608220999999901
ann_36-16.html,1784,0.3125,1.0,0.12250199999999722
ann_36-17.html,3990,0.859375,2.21875,0.45701270000000704
ann_36-18.html,859,0.0625,0.484375,0.05281089999999722
ann_36-19.html,1721,0.546875,0.953125,0.08682260000000497
ann_36-2.html,1671,0.3125,0.921875,0.11081770000001256
ann_36-20.html,3988,0.828125,2.25,0.35545819999998685
ann_36-3.html,1621,0.1875,0.859375,0.11026129999999057
ann_36-4.html,1592,0.296875,0.84375,0.06193079999999895
ann_36-5.html,3704,0.6875,2.15625,0.35995779999998945
ann_36-6.html,1831,0.25,1.078125,0.2448282000000006
ann_36-7.html,1465,0.21875,0.859375,0.12347449999998616
ann_36-8.html,1274,0.140625,0.765625,0.08301679999999578
ann_36-9.html,2741,0.5,1.578125,0.238904400000024
ann_37-1.html,1303,0.078125,1.46875,0.42556679999998437
ann_37-10.html,758,0.046875,1.0625,0.18129339999998706
ann_37-11.html,570,0.09375,0.53125,0.0650032000000067
ann_37-12.html,242,0.015625,0.28125,0.012607099999996763
ann_37-13.html,977,0.078125,1.15625,0.3515850999999941
ann_37-14.html,896,0.0625,0.96875,0.31175640000000726
ann_37-15.html,868,0.0625,1.046875,0.10831469999999399
ann_37-16.html,279,0.015625,0.296875,0.02066589999998314
ann_37-17.html,3264,0.375,3.6875,0.9874402000000089
ann_37-18.html,946,0.0625,1.078125,0.3099851000000058
ann_37-19.html,1314,0.140625,1.8125,0.4478623999999911
ann_37-2.html,384,0.03125,0.515625,0.10565259999998489
ann_37-20.html,883,0.046875,1.0625,0.29196260000000507
ann_37-3.html,502,0.03125,0.671875,0.08524260000001505
ann_37-4.html,1936,0.140625,2.421875,0.5322699000000171
ann_37-5.html,331,0.015625,0.46875,0.03410320000000411
ann_37-6.html,1243,0.078125,1.4375,0.3248450000000389
ann_37-7.html,360,0.03125,0.40625,0.025414299999965806
ann_37-8.html,291,0.015625,0.46875,0.019234799999992447
ann_37-9.html,826,0.046875,1.015625,0.19523729999997386
ann_38-1.html,1097,0.109375,1.125,0.3970077000000174
ann_38-10.html,490,0.046875,0.453125,0.07701479999997218
ann_38-11.html,620,0.046875,0.609375,0.11740650000001551
ann_38-12.html,878,0.09375,0.890625,0.24732540000002246
ann_38-13.html,411,0.046875,0.421875,0.07878890000000638
ann_38-14.html,513,0.046875,0.53125,0.10147369999998546
ann_38-15.html,608,0.09375,0.625,0.09975470000000541
ann_38-16.html,378,0.03125,0.421875,0.05586909999999534
ann_38-17.html,351,0.03125,0.34375,0.06639940000002298
ann_38-18.html,324,0.015625,0.3125,0.019839300000001003
ann_38-19.html,452,0.046875,0.421875,0.05996870000001309
ann_38-2.html,1100,0.09375,1.15625,0.48150210000000015
ann_38-20.html,945,0.109375,0.890625,0.2088324000000057
ann_38-3.html,544,0.03125,0.609375,0.10668450000002849
ann_38-4.html,666,0.0625,0.71875,0.20610040000002527
ann_38-5.html,429,0.03125,0.4375,0.03314439999996921
ann_38-6.html,422,0.03125,0.40625,0.07629980000001524
ann_38-7.html,920,0.09375,0.953125,0.29662819999998646
ann_38-8.html,892,0.078125,0.875,0.3183152000000291
ann_38-9.html,1760,0.203125,1.671875,1.223733100000004
ann_39-1.html,953,0.09375,0.578125,0.06393250000002126
ann_39-10.html,1020,0.125,0.609375,0.09711189999995895
ann_39-11.html,1136,0.140625,0.65625,0.238254999999981
ann_39-12.html,1188,0.15625,0.640625,0.10255330000001095
ann_39-13.html,859,0.078125,0.5,0.08442759999996952
ann_39-14.html,1251,0.140625,0.703125,0.1017795999999862
ann_39-15.html,940,0.125,0.546875,0.048710499999970125
ann_39-16.html,1390,0.21875,0.78125,0.11365589999996928
ann_39-17.html,1540,0.234375,0.90625,0.1159787999999935
ann_39-18.html,945,0.109375,0.515625,0.04805799999996907
ann_39-19.html,854,0.171875,0.5,0.11199049999999033
ann_39-2.html,1238,0.21875,0.734375,0.2367095999999833
ann_39-20.html,1009,0.109375,0.578125,0.08793439999999464
ann_39-3.html,1774,0.453125,0.984375,0.11511649999999918
ann_39-4.html,1170,0.25,0.6875,0.26459460000000945
ann_39-5.html,1160,0.125,0.578125,0.06789000000003398
ann_39-6.html,1167,0.21875,0.6875,0.20507659999998396
ann_39-7.html,884,0.125,0.4375,0.04846870000000081
ann_39-8.html,3763,0.71875,2.03125,1.0679599000000053
ann_39-9.html,1806,0.25,1.015625,0.3058433999999579
ann_4-1.html,780,0.125,0.4375,0.1166321000000039
ann_4-10.html,2170,0.375,1.25,0.40880970000000616
ann_4-11.html,938,0.1875,0.53125,0.15162720000000718
ann_4-12.html,988,0.140625,0.609375,0.16676739999996926
ann_4-13.html,883,0.140625,0.46875,0.1390973000000031
ann_4-14.html,1713,0.34375,0.96875,0.3108453000000395
ann_4-15.html,1845,0.390625,1.046875,0.33648840000000746
ann_4-16.html,778,0.109375,0.4375,0.10752310000003718
ann_4-17.html,2602,0.53125,1.265625,0.47407419999996137
ann_4-18.html,2126,0.4375,1.234375,0.36715520000001334
ann_4-19.html,1991,0.265625,1.25,0.351446400000043
ann_4-2.html,541,0.046875,0.328125,0.0667262999999707
ann_4-20.html,2363,0.40625,1.125,0.4158242000000314
ann_4-3.html,2268,0.484375,1.25,0.4279056999999966
ann_4-4.html,2064,0.390625,1.171875,0.3579928999999993
ann_4-5.html,1655,0.28125,0.828125,0.28749720000001844
ann_4-6.html,1153,0.1875,0.734375,0.17850499999997282
ann_4-7.html,880,0.109375,0.515625,0.12998240000001715
ann_4-8.html,1780,0.296875,0.890625,0.3098848999999859
ann_4-9.html,1046,0.25,0.546875,0.1650498000000198
ann_40-1.html,224,0.015625,0.3125,0.019528799999989133
ann_40-10.html,805,0.09375,1.015625,0.4114491000000271
ann_40-11.html,270,0.015625,0.390625,0.023592800000017178
ann_40-12.html,286,0.03125,0.390625,0.03372319999999718
ann_40-13.html,1290,0.140625,1.765625,0.783526199999983
ann_40-14.html,285,0.03125,0.390625,0.031084899999996196
ann_40-15.html,710,0.078125,0.96875,0.30027670000004036
ann_40-16.html,561,0.0625,0.78125,0.18722580000002154
ann_40-17.html,560,0.046875,0.703125,0.2225533000000155
ann_40-18.html,828,0.078125,1.0625,0.33262409999997544
ann_40-19.html,847,0.125,1.171875,0.311019999999985
ann_40-2.html,438,0.046875,0.546875,0.10706929999997783
ann_40-20.html,597,0.046875,0.859375,0.21854700000000093
ann_40-3.html,459,0.03125,0.640625,0.06387760000001208
ann_40-4.html,466,0.046875,0.625,0.08607299999999896
ann_40-5.html,344,0.03125,0.484375,0.10588830000000371
ann_40-6.html,1551,0.15625,1.671875,0.773419199999978
ann_40-7.html,868,0.09375,1.109375,0.4489409999999907
ann_40-8.html,454,0.046875,0.59375,0.07188230000002704
ann_40-9.html,327,0.015625,0.453125,0.04659320000001799
ann_41-1.html,634,0.078125,0.875,0.2946312999999918
ann_41-10.html,1069,0.171875,1.703125,0.4165100000000166
ann_41-11.html,757,0.078125,1.203125,0.3211952999999994
ann_41-12.html,661,0.078125,0.984375,0.26231480000001284
ann_41-13.html,1421,0.15625,2.265625,0.8772864000000027
ann_41-14.html,759,0.09375,1.15625,0.15766080000003058
ann_41-15.html,571,0.046875,0.875,0.17378270000000384
ann_41-16.html,1259,0.140625,1.953125,0.7977342000000363
ann_41-17.html,1340,0.21875,1.9375,0.9835952999999904
ann_41-18.html,798,0.109375,1.21875,0.25409400000000915
ann_41-19.html,846,0.078125,1.34375,0.2907567000000313
ann_41-2.html,772,0.125,1.09375,0.25144340000002785
ann_41-20.html,524,0.046875,0.734375,0.11317709999997305
ann_41-3.html,796,0.109375,1.125,0.23461470000000872
ann_41-4.html,674,0.0625,0.96875,0.11231870000000299
ann_41-5.html,1278,0.15625,1.9375,0.5140067000000386
ann_41-6.html,872,0.109375,1.4375,0.3048242999999502
ann_41-7.html,478,0.0625,0.734375,0.06942939999998998
ann_41-8.html,448,0.046875,0.5625,0.13671920000001592
ann_41-9.html,809,0.09375,1.171875,0.24349210000002586
ann_42-1.html,649,0.09375,0.1875,0.11477460000003248
ann_42-10.html,523,0.046875,0.15625,0.11523259999995616
ann_42-11.html,3559,0.5,1.234375,1.0023802999999702
ann_42-12.html,1831,0.1875,0.78125,0.46977599999996755
ann_42-13.html,4567,0.734375,1.3125,1.3397449000000279
ann_42-14.html,520,0.046875,0.109375,0.106861600000002
ann_42-15.html,3438,0.390625,1.078125,0.9797869999999875
ann_42-16.html,1778,0.1875,0.515625,0.48098349999997936
ann_42-17.html,8794,2.171875,2.671875,3.700062100000025
ann_42-18.html,1301,0.140625,0.4375,0.3756005999999843
ann_42-19.html,469,0.046875,0.125,0.10778659999999718
ann_42-2.html,483,0.046875,0.203125,0.11367429999995693
ann_42-20.html,583,0.046875,0.171875,0.13637969999996358
ann_42-3.html,657,0.046875,0.25,0.1567203000000177
ann_42-4.html,1133,0.09375,0.34375,0.2822051999999644
ann_42-5.html,397,0.046875,0.109375,0.08204680000000053
ann_42-6.html,506,0.0625,0.15625,0.115954400000021
ann_42-7.html,759,0.125,0.203125,0.19317029999996294
ann_42-8.html,3411,0.453125,1.125,1.0106538
ann_42-9.html,598,0.046875,0.15625,0.10326520000000983
ann_43-1.html,268,0.015625,0.3125,0.020198800000002848
ann_43-10.html,302,0.015625,0.390625,0.01720860000000357
ann_43-11.html,431,0.046875,0.609375,0.04888019999998505
ann_43-12.html,458,0.03125,0.546875,0.06363160000000789
ann_43-13.html,968,0.0625,1.328125,0.327211200000022
ann_43-14.html,744,0.0625,0.671875,0.08849390000000312
ann_43-15.html,724,0.109375,0.96875,0.20029109999995853
ann_43-16.html,935,0.0625,1.125,0.22078690000000734
ann_43-17.html,243,0.015625,0.265625,0.014815199999986817
ann_43-18.html,426,0.03125,0.546875,0.04592600000000857
ann_43-19.html,295,0.015625,0.34375,0.05002999999999247
ann_43-2.html,206,0.015625,0.265625,0.01461970000002566
ann_43-20.html,354,0.03125,0.375,0.020952800000031857
ann_43-3.html,835,0.0625,0.96875,0.15483319999998457
ann_43-4.html,575,0.03125,0.71875,0.09148059999995439
ann_43-5.html,418,0.015625,0.5,0.03909189999995988
ann_43-6.html,320,0.015625,0.421875,0.06547589999996717
ann_43-7.html,387,0.015625,0.46875,0.04518569999999045
ann_43-8.html,893,0.0625,1.0625,0.26310769999997774
ann_43-9.html,361,0.015625,0.421875,0.029701500000044234
ann_44-1.html,626,0.21875,0.640625,0.21989740000003621
ann_44-10.html,1127,0.65625,0.921875,0.5827199000000292
ann_44-11.html,370,0.15625,0.34375,0.13688070000000607
ann_44-12.html,469,0.15625,0.421875,0.19006200000001172
ann_44-13.html,640,0.265625,0.546875,0.2995331000000192
ann_44-14.html,1257,0.90625,1.09375,0.6656116999999995
ann_44-15.html,1015,0.625,0.828125,0.4827671999999552
ann_44-16.html,255,0.09375,0.234375,0.07436190000004217
ann_44-17.html,821,0.421875,0.703125,0.38293899999996484
ann_44-18.html,1088,0.734375,0.921875,0.504338999999959
ann_44-19.html,259,0.046875,0.21875,0.06891759999996339
ann_44-2.html,363,0.0625,0.328125,0.11113380000000461
ann_44-20.html,665,0.296875,0.5625,0.2939984999999865
ann_44-3.html,534,0.125,0.453125,0.1845630999999912
ann_44-4.html,518,0.203125,0.515625,0.1866418999999837
ann_44-5.html,300,0.0625,0.265625,0.09376439999999775
ann_44-6.html,631,0.21875,0.578125,0.23337550000002238
ann_44-7.html,461,0.09375,0.40625,0.15269319999998743
ann_44-8.html,615,0.21875,0.59375,0.2146740999999679
ann_44-9.html,308,0.0625,0.25,0.10237080000001697
ann_45-1.html,2319,0.421875,2.390625,0.19643370000000004
ann_45-10.html,1299,0.15625,1.375,0.08842520000001741
ann_45-11.html,1278,0.203125,1.390625,0.0577942000000462
ann_45-12.html,1667,0.671875,1.734375,0.1973553999999922
ann_45-13.html,1425,0.1875,1.578125,0.10204079999999749
ann_45-14.html,2004,0.5625,2.140625,0.2235560000000305
ann_45-15.html,1983,0.34375,2.109375,0.15018499999996493
ann_45-16.html,1385,0.1875,1.390625,0.06783369999999422
ann_45-17.html,1986,0.421875,2.046875,0.22810249999997723
ann_45-18.html,1518,0.265625,1.59375,0.11565130000002455
ann_45-19.html,1867,0.390625,1.953125,0.23178280000001905
ann_45-2.html,1984,0.359375,2.15625,0.1592499999999859
ann_45-20.html,2228,0.390625,2.203125,0.13668540000003304
ann_45-3.html,1747,0.328125,1.9375,0.12012329999998883
ann_45-4.html,1756,0.265625,1.84375,0.11808540000004086
ann_45-5.html,1506,0.21875,1.59375,0.07090919999996004
ann_45-6.html,1790,0.265625,1.875,0.2259723999999892
ann_45-7.html,1972,0.34375,2.0625,0.16777089999999362
ann_45-8.html,2637,0.5625,2.953125,0.1990154000000075
ann_45-9.html,2346,0.734375,2.5,0.22928740000003245
ann_46-1.html,2583,0.59375,1.484375,0.2521160000000009
ann_46-10.html,948,0.234375,0.515625,0.11861040000002276
ann_46-11.html,1534,0.265625,0.921875,0.17106830000000173
ann_46-12.html,1446,0.21875,0.84375,0.296178599999962
ann_46-13.html,3076,0.5625,1.703125,0.40258989999995265
ann_46-14.html,1006,0.109375,0.546875,0.07866789999997081
ann_46-15.html,948,0.09375,0.609375,0.08179499999999962
ann_46-16.html,2287,0.375,1.390625,0.49852260000000115
ann_46-17.html,3557,0.703125,2.140625,0.6365750999999591
ann_46-18.html,3159,0.6875,1.875,0.34954329999999345
ann_46-19.html,1720,0.28125,1.078125,0.2570521000000099
ann_46-2.html,1470,0.171875,0.84375,0.17140909999994847
ann_46-20.html,872,0.078125,0.5,0.07597420000001875
ann_46-3.html,1155,0.28125,0.671875,0.27459720000001653
ann_46-4.html,3899,0.921875,2.46875,0.8193107000000168
ann_46-5.html,2911,0.5,1.796875,0.5857818000000066
ann_46-6.html,1242,0.1875,0.671875,0.10109099999999671
ann_46-7.html,554,0.0625,0.296875,0.024511000000018157
ann_46-8.html,473,0.03125,0.234375,0.02822809999997844
ann_46-9.html,1449,0.234375,0.921875,0.17305470000002288
ann_47-1.html,1958,0.34375,1.15625,0.18685590000001184
ann_47-10.html,4105,0.765625,2.390625,0.6579608000000121
ann_47-11.html,3964,0.765625,2.34375,0.2938109000000395
ann_47-12.html,2023,0.359375,1.171875,0.26431909999996606
ann_47-13.html,3630,0.828125,2.046875,1.1049571000000356
ann_47-14.html,3715,0.8125,2.015625,0.2947401000000127
ann_47-15.html,3493,0.796875,1.921875,0.3630189000000428
ann_47-16.html,3671,0.828125,2.0,0.3800183999999831
ann_47-17.html,3723,0.71875,1.828125,0.3098928999999657
ann_47-18.html,3705,0.625,1.875,0.3299582000000214
ann_47-19.html,3669,0.734375,1.96875,0.5244592999999895
ann_47-2.html,1712,0.375,1.0,0.09650189999996428
ann_47-20.html,3352,0.625,1.59375,0.4572855000000118
ann_47-3.html,3488,0.8125,2.1875,0.94399820000001
ann_47-4.html,3570,0.5625,2.0,0.30755950000002485
ann_47-5.html,1566,0.25,0.890625,0.11023499999998876
ann_47-6.html,2552,0.546875,1.390625,0.5135106000000178
ann_47-7.html,3747,0.65625,2.03125,0.38631199999997534
ann_47-8.html,3436,0.796875,1.84375,0.3600845000000277
ann_47-9.html,3592,0.890625,2.109375,0.7108794000000103
ann_48-1.html,1739,0.375,3.96875,0.9495423999999844
ann_48-10.html,3594,0.6875,18.546875,2.253133000000048
ann_48-11.html,2435,0.46875,11.015625,1.3291826999999898
ann_48-12.html,2495,0.5,10.125,1.592795800000033
ann_48-13.html,2993,0.53125,14.390625,1.64186669999998
ann_48-14.html,3034,0.5625,14.859375,1.8857424000000265
ann_48-15.html,3498,0.640625,18.265625,2.160244299999988
ann_48-16.html,3395,0.59375,14.984375,1.8098299999999767
ann_48-17.html,3705,0.890625,15.828125,2.3393373999999767
ann_48-18.html,2913,0.546875,12.15625,1.6634427999999843
ann_48-19.html,3219,0.5,14.578125,2.218527999999992
ann_48-2.html,2878,0.609375,13.015625,1.7916749000000323
ann_48-20.html,3350,0.59375,15.71875,2.034319499999981
ann_48-3.html,2548,0.453125,11.625,1.629862199999991
ann_48-4.html,1682,0.265625,6.40625,0.8829614999999649
ann_48-5.html,1276,0.203125,5.078125,0.4163114000000405
ann_48-6.html,2474,0.453125,11.921875,1.4774265000000355
ann_48-7.html,3296,0.546875,14.390625,1.7987952999999948
ann_48-8.html,2416,0.421875,11.625,1.3246212000000241
ann_48-9.html,3159,0.59375,14.40625,1.7206541999999558
ann_49-1.html,595,0.0625,1.203125,0.1217948999999976
ann_49-10.html,643,0.078125,1.21875,0.13441929999999047
ann_49-11.html,400,0.03125,0.734375,0.07508990000002314
ann_49-12.html,589,0.09375,1.609375,0.11815010000003667
ann_49-13.html,590,0.078125,1.671875,0.12585999999998876
ann_49-14.html,397,0.046875,1.046875,0.07792189999997845
ann_49-15.html,598,0.0625,1.71875,0.12701889999999594
ann_49-16.html,607,0.078125,1.8125,0.13206919999998945
ann_49-17.html,645,0.0625,1.875,0.14766199999996843
ann_49-18.html,706,0.078125,2.03125,0.15918750000003
ann_49-19.html,414,0.046875,1.140625,0.08195270000004484
ann_49-2.html,624,0.0625,1.234375,0.1321307000000047
ann_49-20.html,785,0.078125,2.203125,0.2297089999999571
ann_49-3.html,589,0.09375,1.390625,0.13843559999997979
ann_49-4.html,206,0.046875,0.421875,0.036382000000003245
ann_49-5.html,203,0.03125,0.390625,0.03602040000004081
ann_49-6.html,224,0.015625,0.484375,0.04365300000000616
ann_49-7.html,590,0.046875,1.234375,0.1258625000000393
ann_49-8.html,596,0.0625,1.140625,0.1258873999999537
ann_49-9.html,640,0.078125,1.28125,0.14300900000000638
ann_5-1.html,246,0.015625,0.25,0.03944469999999001
ann_5-10.html,471,0.046875,0.421875,0.09937869999998838
ann_5-11.html,2455,0.390625,1.90625,0.7802421000000095
ann_5-12.html,1069,0.171875,0.8125,0.27922310000002426
ann_5-13.html,841,0.296875,0.625,0.2437916999999743
ann_5-14.html,469,0.0625,0.359375,0.12300569999996469
ann_5-15.html,345,0.046875,0.265625,0.06994120000001658
ann_5-16.html,1755,0.234375,1.546875,0.5533053999999993
ann_5-17.html,1181,0.234375,0.875,0.3294415000000299
ann_5-18.html,142,0.0,0.125,0.007947400000034577
ann_5-19.html,199,0.03125,0.15625,0.01640229999998155
ann_5-2.html,201,0.015625,0.171875,0.03471020000000635
ann_5-20.html,562,0.078125,0.4375,0.13222330000002103
ann_5-3.html,735,0.0625,0.796875,0.19065319999998565
ann_5-4.html,295,0.046875,0.234375,0.06693710000001829
ann_5-5.html,299,0.046875,0.21875,0.056431099999997514
ann_5-6.html,145,0.0,0.125,0.013663199999996323
ann_5-7.html,374,0.046875,0.28125,0.08761810000004289
ann_5-8.html,284,0.046875,0.234375,0.05876410000001897
ann_5-9.html,1635,0.203125,1.3125,0.4628088000000048
ann_50-1.html,858,0.25,0.84375,0.36739149999999654
ann_50-10.html,402,0.03125,0.40625,0.06368589999999585
ann_50-11.html,440,0.046875,0.421875,0.11558949999999868
ann_50-12.html,1147,0.125,1.125,0.5357821000000058
ann_50-13.html,1108,0.140625,1.125,0.4627798999999868
ann_50-14.html,441,0.03125,0.4375,0.10279790000004141
ann_50-15.html,1224,0.140625,1.171875,0.5474032000000193
ann_50-16.html,976,0.140625,0.921875,0.4535065999999688
ann_50-17.html,469,0.046875,0.5,0.12072219999998879
ann_50-18.html,1147,0.125,1.140625,0.5249791000000528
ann_50-19.html,508,0.0625,0.46875,0.15876789999998664
ann_50-2.html,1699,0.234375,1.703125,0.8807327999999757
ann_50-20.html,1108,0.125,1.125,0.48046219999997675
ann_50-3.html,1707,0.1875,1.671875,0.8419462000000522
ann_50-4.html,1714,0.265625,1.734375,0.8826298999999835
ann_50-5.html,1734,0.21875,1.65625,0.8758578999999713
ann_50-6.html,1686,0.21875,1.796875,0.8849251999999979
ann_50-7.html,1136,0.140625,1.09375,0.5249580000000265
ann_50-8.html,2151,0.296875,2.359375,1.1758781999999997
ann_50-9.html,1221,0.1875,1.203125,0.5749205999999845
ann_51-1.html,386,0.0625,0.59375,0.1295641000000387
ann_51-10.html,364,0.03125,0.46875,0.11494210000000749
ann_51-11.html,366,0.03125,0.5625,0.14518909999998186
ann_51-12.html,367,0.046875,0.5,0.14636920000003784
ann_51-13.html,246,0.03125,0.34375,0.05470330000002832
ann_51-14.html,475,0.0625,0.609375,0.21471650000000864
ann_51-15.html,363,0.046875,0.625,0.15286570000000665
ann_51-16.html,471,0.0625,0.65625,0.19020789999996168
ann_51-17.html,461,0.0625,0.671875,0.18945880000001125
ann_51-18.html,300,0.0625,0.421875,0.08789989999996806
ann_51-19.html,517,0.0625,0.734375,0.21207789999999704
ann_51-2.html,475,0.0625,0.65625,0.1993488999999613
ann_51-20.html,466,0.0625,0.5625,0.2089409999999816
ann_51-3.html,406,0.0625,0.546875,0.15788249999997106
ann_51-4.html,259,0.046875,0.359375,0.08389529999999468
ann_51-5.html,205,0.03125,0.296875,0.04895680000004177
ann_51-6.html,211,0.015625,0.265625,0.03173170000002301
ann_51-7.html,402,0.0625,0.515625,0.16845410000001948
ann_51-8.html,366,0.0625,0.5,0.14456390000003694
ann_51-9.html,277,0.046875,0.390625,0.09577669999998761
ann_52-1.html,468,0.046875,0.640625,0.1436013999999659
ann_52-10.html,469,0.03125,0.703125,0.1782565000000318
ann_52-11.html,225,0.015625,0.3125,0.04575240000002623
ann_52-12.html,293,0.046875,0.484375,0.0696927000000187
